Respondent,MainBranch,Hobbyist,Age,Age1stCode,CompFreq,CompTotal,ConvertedComp,Country,CurrencyDesc,CurrencySymbol,DatabaseDesireNextYear,DatabaseWorkedWith,DevType,EdLevel,Employment,Ethnicity,Gender,JobFactors,JobSat,JobSeek,LanguageDesireNextYear,LanguageWorkedWith,MiscTechDesireNextYear,MiscTechWorkedWith,NEWCollabToolsDesireNextYear,NEWCollabToolsWorkedWith,NEWDevOps,NEWDevOpsImpt,NEWEdImpt,NEWJobHunt,NEWJobHuntResearch,NEWLearn,NEWOffTopic,NEWOnboardGood,NEWOtherComms,NEWOvertime,NEWPurchaseResearch,NEWPurpleLink,NEWSOSites,NEWStuck,OpSys,OrgSize,PlatformDesireNextYear,PlatformWorkedWith,PurchaseWhat,Sexuality,SOAccount,SOComm,SOPartFreq,SOVisitFreq,SurveyEase,SurveyLength,Trans,UndergradMajor,WebframeDesireNextYear,WebframeWorkedWith,WelcomeChange,WorkWeekHrs,YearsCode,YearsCodePro
20900,I am a developer by profession,Yes,,10,Monthly,8000.0,53040.0,Bulgaria,Bulgarian lev,BGN,Cassandra;Redis,Cassandra;MariaDB;MySQL;Redis,"Academic researcher;Developer, back-end;Developer, desktop or enterprise applications;Developer, embedded applications or devices;Developer, game or graphics;Developer, mobile;Engineer, data;Engineering manager;Scientist","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,"Industry that I’d be working in;Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with",Neither satisfied nor dissatisfied,"I’m not actively looking, but I am open to new opportunities",C;C#;C++,C;C#;C++;JavaScript;PHP;Python,.NET,.NET,,,Not sure,Extremely important,Critically important,Wanting to share accomplishments with a wider network;Curious about other opportunities;Wanting to work with new technologies,"Read company media, such as employee blogs or company culture videos",Every few months,Not sure,Onboarding? What onboarding?,No,Occasionally: 1-2 days per quarter but less than monthly,,Annoyed,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Play games,Linux-based,100 to 499 employees,,,I have little or no influence,,Yes,"No, not at all",I have never participated in Q&A on Stack Overflow,A few times per week,,,No,"Computer science, computer engineering, or software engineering",,,Just as welcome now as I felt last year,45.0,23,15
28235,I am a developer by profession,No,45.0,10,Monthly,670000.0,867480.0,Norway,Norwegian krone,NOK,,,"Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,Industry that I’d be working in;Flex time or a flexible schedule;Office environment or company culture,Very dissatisfied,"I’m not actively looking, but I am open to new opportunities",Objective-C;Swift,Objective-C;Swift,,,"Jira;Slack;Google Suite (Docs, Meet, etc)","Jira;Slack;Google Suite (Docs, Meet, etc)",Not sure,,Very important,Having a bad day (or week or month) at work;Better compensation;Trouble with my direct manager;Trouble with leadership at my company,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Read other media like news articles, founder profiles, etc. about the company",Once every few years,,Yes,No,Never,,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Meditate;Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Panic,MacOS,20 to 99 employees,iOS,iOS,I have little or no influence,,Yes,Neutral,Less than once per month or monthly,Daily or almost daily,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",,,Just as welcome now as I felt last year,37.0,35,22
26082,I am a developer by profession,Yes,23.0,14,Yearly,65000.0,65000.0,United States,United States dollar,USD,Microsoft SQL Server;PostgreSQL,Microsoft SQL Server;MySQL;PostgreSQL;SQLite,"Developer, full-stack","Associate degree (A.A., A.S., etc.)",Employed full-time,White or of European descent,Man,"Industry that I’d be working in;Languages, frameworks, and other technologies I’d be working with;Office environment or company culture",Very satisfied,"I’m not actively looking, but I am open to new opportunities",C#;Haskell;Rust;SQL;TypeScript,C#;Haskell;HTML/CSS;JavaScript;PHP;Rust;SQL;TypeScript,.NET Core,.NET Core,Github;Gitlab,Jira;Github;Gitlab;Slack,No,Extremely important,Somewhat important,Curious about other opportunities;Better compensation;Better work/life balance;Wanting to work with new technologies;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Read other media like news articles, founder profiles, etc. about the company",Once a year,Yes,Onboarding? What onboarding?,Yes,Often: 1-2 days per week or more,Start a free trial;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity,Linux-based,20 to 99 employees,AWS;Docker;Kubernetes;Linux,Arduino;AWS;Docker;Kubernetes;Linux,I have some influence,Straight / Heterosexual,Yes,"No, not really",A few times per month or weekly,Multiple times per day,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",ASP.NET Core;React.js,ASP.NET Core;jQuery;Laravel;React.js;Vue.js,A lot less welcome now than last year,45.0,9,5
19890,I am a developer by profession,Yes,61.0,21,,,,Canada,Canadian dollar,CAD,,Microsoft SQL Server,"Designer;Developer, desktop or enterprise applications","Associate degree (A.A., A.S., etc.)",Employed full-time,,,"Languages, frameworks, and other technologies I’d be working with;Specific department or team I’d be working on;Opportunities for professional development",Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Go;Kotlin,C#;Python;VBA,,.NET;.NET Core,,Github,No,Somewhat important,Very important,Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Once a year,No,Yes,Yes,Sometimes: 1-2 days per month but less than weekly,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Indifferent,Stack Overflow (public Q&A for anyone who codes),Go for a walk or other physical activity;Visit another developer community (please name):,Windows,"5,000 to 9,999 employees",,Windows;WordPress,I have some influence,,Yes,"No, not really",Less than once per month or monthly,A few times per month or weekly,Easy,Appropriate in length,,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",,,Somewhat less welcome now than last year,40.0,39,29
16393,I am a developer by profession,Yes,25.0,15,Weekly,,,Uruguay,Uruguayan peso,UYU,,Elasticsearch;MySQL;Redis,"Data scientist or machine learning specialist;Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,,Man,Industry that I’d be working in;Flex time or a flexible schedule;Office environment or company culture,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Go;Julia,PHP;Python;Scala,,Apache Spark;Hadoop;Pandas,,"Confluence;Jira;Github;Gitlab;Slack;Google Suite (Docs, Meet, etc)",Yes,Extremely important,Critically important,Curious about other opportunities;Better compensation;Better work/life balance;Wanting to work with new technologies;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Read other media like news articles, founder profiles, etc. about the company",Once a year,No,No,Yes,Sometimes: 1-2 days per month but less than weekly,Start a free trial;Ask developers I know/work with,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Overflow for Teams (private Q&A for organizations),Call a coworker or friend;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,MacOS,20 to 99 employees,,AWS;Docker;Linux;MacOS;Raspberry Pi,I have some influence,Straight / Heterosexual,Not sure/can't remember,"Yes, somewhat",,Daily or almost daily,Easy,Appropriate in length,No,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",,Flask,Just as welcome now as I felt last year,40.0,10,3
46721,I am a developer by profession,No,48.0,11,Yearly,130000.0,83057.0,New Zealand,New Zealand dollar,NZD,Microsoft SQL Server;MongoDB;SQLite,Microsoft SQL Server;SQLite,"Data or business analyst;Database administrator;Designer;Developer, back-end;Developer, desktop or enterprise applications;Developer, front-end;Developer, full-stack;Developer, mobile;Developer, QA or test;DevOps specialist",Some college/university study without earning a degree,Employed full-time,White or of European descent,Man,Flex time or a flexible schedule;Remote work options;Opportunities for professional development,Neither satisfied nor dissatisfied,"I’m not actively looking, but I am open to new opportunities",C#;HTML/CSS;JavaScript;SQL,HTML/CSS;JavaScript;SQL,.NET;Node.js;Xamarin,.NET;Xamarin,Jira;Microsoft Teams;Microsoft Azure,Jira;Microsoft Azure,No,Extremely important,Not at all important/not necessary,Just because;Curious about other opportunities;Better compensation;Trouble with leadership at my company;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Read other media like news articles, founder profiles, etc. about the company",Once a decade,Not sure,Yes,No,Occasionally: 1-2 days per quarter but less than monthly,Start a free trial;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,Windows,20 to 99 employees,Android;AWS;Microsoft Azure;Windows,Android;Microsoft Azure;Windows,I have some influence,Straight / Heterosexual,Yes,"No, not really",Less than once per month or monthly,Daily or almost daily,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Angular;ASP.NET,ASP.NET,Just as welcome now as I felt last year,40.0,37,14
26832,I am a developer by profession,Yes,34.0,26,Yearly,38500.0,49765.0,United Kingdom,Pound sterling,GBP,Microsoft SQL Server,Microsoft SQL Server,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Opportunities for professional development",Very satisfied,"I’m not actively looking, but I am open to new opportunities",C#;HTML/CSS;JavaScript;SQL;TypeScript,Bash/Shell/PowerShell;C#;HTML/CSS;JavaScript;SQL;TypeScript,.NET Core;Node.js;Xamarin,.NET Core;Node.js;Xamarin,Confluence;Slack;Microsoft Azure,Confluence;Jira;Slack;Microsoft Azure,Yes,Extremely important,Somewhat important,Better compensation;Looking to relocate,"Company reviews from third party sites (e.g. Glassdoor, Blind)",Once a year,Not sure,Yes,No,Rarely: 1-2 days per year or less,,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,Windows,"1,000 to 4,999 employees",Docker;Microsoft Azure,Docker;Microsoft Azure,I have little or no influence,Straight / Heterosexual,Yes,Neutral,A few times per month or weekly,A few times per week,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",ASP.NET Core;React.js,ASP.NET Core;React.js,Just as welcome now as I felt last year,38.0,9,6
35682,I am a developer by profession,Yes,37.0,14,Yearly,770000.0,83079.0,Norway,Norwegian krone,NOK,Cassandra,Elasticsearch;Firebase;MariaDB;Microsoft SQL Server;MongoDB;MySQL;PostgreSQL;Redis;SQLite,"Developer, back-end;Developer, full-stack;DevOps specialist;System administrator","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Employed full-time,White or of European descent,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Remote work options",Very satisfied,I am not interested in new job opportunities,Go;Haskell;Rust,Bash/Shell/PowerShell;HTML/CSS;JavaScript;Python;SQL;TypeScript,Chef;Pandas;TensorFlow,.NET;.NET Core;Ansible;Cordova;Flutter;Node.js;Puppet;React Native,,"Confluence;Jira;Github;Gitlab;Slack;Microsoft Teams;Microsoft Azure;Trello;Google Suite (Docs, Meet, etc)",Yes,Extremely important,Fairly important,Curious about other opportunities;Trouble with leadership at my company;Better work/life balance;Wanting to work with new technologies,Personal network - friends or family,Once a year,No,Yes,Yes,Sometimes: 1-2 days per month but less than weekly,Start a free trial;Ask developers I know/work with,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Play games;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos,Linux-based,100 to 499 employees,,AWS;Docker;Google Cloud Platform;Kubernetes;Linux;MacOS;Microsoft Azure;Windows,I have some influence,Straight / Heterosexual,Yes,"No, not really",Less than once per month or monthly,Daily or almost daily,Easy,Appropriate in length,No,,ASP.NET Core;Vue.js,Angular.js;ASP.NET;Django;Express;Flask;jQuery;React.js,Just as welcome now as I felt last year,40.0,13,18
43435,I am a student who is learning to code,Yes,23.0,12,,,,Germany,,,MySQL,MySQL,,Some college/university study without earning a degree,Student,White or of European descent,,"Languages, frameworks, and other technologies I’d be working with;Office environment or company culture;Opportunities for professional development",,I am actively looking for a job,Bash/Shell/PowerShell;C;C#;C++;Go;HTML/CSS;Java;JavaScript;Kotlin;Python,HTML/CSS;Java;JavaScript;SQL,.NET;.NET Core;Ansible;Chef;Node.js;Puppet;React Native;TensorFlow;Torch/PyTorch;Unity 3D;Unreal Engine,,"Github;Slack;Google Suite (Docs, Meet, etc)","Confluence;Jira;Github;Slack;Trello;Google Suite (Docs, Meet, etc)",,,,,,Once a year,Not sure,,Yes,,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,Linux-based,,Android;Docker;Linux,Docker;Linux;Windows,,,No,"No, not really",,A few times per month or weekly,Easy,Too short,No,"Computer science, computer engineering, or software engineering",Angular;Angular.js;React.js;Spring;Vue.js,,Just as welcome now as I felt last year,,6,
15003,I am a developer by profession,Yes,29.0,12,Yearly,115000.0,115000.0,United States,United States dollar,USD,,DynamoDB;Firebase;MySQL;PostgreSQL,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;How widely used or impactful my work output would be;Opportunities for professional development",Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Rust;Swift,Go;JavaScript;TypeScript,Ansible;Node.js;React Native;TensorFlow;Teraform;Unity 3D,Node.js;React Native;Unity 3D,"Github;Gitlab;Slack;Trello;Google Suite (Docs, Meet, etc)","Confluence;Jira;Github;Gitlab;Slack;Trello;Google Suite (Docs, Meet, etc)",Yes,Somewhat important,Fairly important,Curious about other opportunities;Better compensation,,Once a year,No,No,Yes,Rarely: 1-2 days per year or less,,Annoyed,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later;Visit another developer community (please name):,MacOS,20 to 99 employees,,Android;AWS;Docker;Kubernetes;Linux;MacOS;Slack Apps and Integrations;Windows,I have little or no influence,Straight / Heterosexual,Yes,"Yes, somewhat",Less than once per month or monthly,Multiple times per day,Easy,Too long,No,"Computer science, computer engineering, or software engineering",Angular;Gatsby;React.js;Vue.js,Angular;Angular.js;Express;Gatsby;React.js,Just as welcome now as I felt last year,40.0,13,10
